image_name,true,pred
ISIC_1711973,0,0
ISIC_1714905,0,0
ISIC_1714941,0,0
ISIC_1715110,0,0
ISIC_1718418,0,0
ISIC_1719236,0,0
ISIC_1719523,0,0
ISIC_1722254,0,0
ISIC_1722494,0,0
ISIC_1726410,0,0
ISIC_1727369,0,0
ISIC_1727562,0,0
ISIC_1727818,0,0
ISIC_1731109,0,0
ISIC_1731411,0,0
ISIC_1736735,0,0
ISIC_1737600,0,0
ISIC_1738348,0,0
ISIC_1739120,0,0
ISIC_1741219,0,0
ISIC_1743989,0,0
ISIC_1744817,0,0
ISIC_1745458,0,0
ISIC_1746702,0,0
ISIC_1746717,0,0
ISIC_1747531,0,0
ISIC_1748818,0,0
ISIC_1748931,0,0
ISIC_1750674,0,0
ISIC_1752306,0,0
ISIC_1756265,0,0
ISIC_1757941,0,0
ISIC_1758397,0,0
ISIC_1766601,0,0
ISIC_1766774,0,0
ISIC_1768733,0,0
ISIC_1769209,0,0
ISIC_1771244,0,0
ISIC_1772784,0,0
ISIC_1779443,0,0
ISIC_1784255,0,0
ISIC_1784340,0,0
ISIC_1784717,0,0
ISIC_1785314,0,0
ISIC_1785627,1,0
ISIC_1785902,0,0
ISIC_1786025,0,0
ISIC_1788875,0,0
ISIC_1790549,0,0
ISIC_1790960,0,0
ISIC_1792109,0,0
ISIC_1795959,0,0
ISIC_1796223,0,0
ISIC_1797104,0,0
ISIC_1801631,0,0
ISIC_1802502,0,0
ISIC_1802793,0,0
ISIC_1808804,0,0
ISIC_1809508,0,0
ISIC_1811190,0,0
ISIC_1811909,0,0
ISIC_1813240,0,0
ISIC_1813445,0,0
ISIC_1813911,0,0
ISIC_1815346,0,0
ISIC_1818845,0,0
ISIC_1821482,0,0
ISIC_1821825,0,0
ISIC_1831304,0,0
ISIC_1831600,0,0
ISIC_1833122,0,0
ISIC_1833259,0,0
ISIC_1834416,0,0
ISIC_1835970,0,0
ISIC_1837402,0,0
ISIC_1838888,0,0
ISIC_1843259,0,0
ISIC_1844425,0,0
ISIC_1845331,0,0
ISIC_1845580,0,0
ISIC_1846179,0,0
ISIC_1846341,0,0
ISIC_1846528,0,0
ISIC_1847200,0,0
ISIC_1847285,0,0
ISIC_1847556,0,0
ISIC_1847684,0,0
ISIC_1848300,0,0
ISIC_1849442,0,0
ISIC_1850474,0,0
ISIC_1852500,0,0
ISIC_1852883,0,0
ISIC_1857587,0,0
ISIC_1858948,0,0
ISIC_1859923,0,0
ISIC_1860845,0,0
ISIC_1862506,0,0
ISIC_1862691,0,0
ISIC_1863917,0,0
ISIC_1864719,0,0
ISIC_1865060,0,0
ISIC_1866662,0,0
ISIC_1866770,1,0
ISIC_1867635,0,0
ISIC_1869864,0,0
ISIC_1870377,0,0
ISIC_1871497,0,0
ISIC_1874377,0,0
ISIC_1876943,0,0
ISIC_1877216,0,0
ISIC_1878422,0,0
ISIC_1879936,0,0
ISIC_1880540,0,0
ISIC_1880716,0,0
ISIC_1881133,1,0
ISIC_1881546,0,0
ISIC_1882367,0,0
ISIC_1883184,0,0
ISIC_1884425,0,0
ISIC_1887647,0,0
ISIC_1887768,0,0
ISIC_1888185,0,0
ISIC_1888865,0,0
ISIC_1891091,0,0
ISIC_1891677,0,0
ISIC_1892887,0,0
ISIC_1894573,0,0
ISIC_1897507,0,0
ISIC_1900433,0,0
ISIC_1901829,0,0
ISIC_1903346,0,0
ISIC_1903848,0,0
ISIC_1904481,0,0
ISIC_1904980,0,0
ISIC_1906729,0,0
ISIC_1907939,0,0
ISIC_1908893,0,0
ISIC_1911358,0,0
ISIC_1911390,0,0
ISIC_1912184,0,0
ISIC_1912326,0,0
ISIC_1912578,0,0
ISIC_1914419,0,0
ISIC_1917581,0,0
ISIC_1919829,0,0
ISIC_1920685,0,0
ISIC_1922645,0,0
ISIC_1924232,0,0
ISIC_1924898,0,0
ISIC_1927825,0,0
ISIC_1929037,0,0
ISIC_1931408,0,0
ISIC_1932586,0,0
ISIC_1932632,0,0
ISIC_1935109,0,0
ISIC_1935643,0,0
ISIC_1937057,0,0
ISIC_1938535,0,0
ISIC_1940924,0,0
ISIC_1941920,0,0
ISIC_1944326,0,0
ISIC_1944650,0,0
ISIC_1944752,0,0
ISIC_1946157,0,0
ISIC_1947992,0,0
ISIC_1948545,1,0
ISIC_1950002,0,0
ISIC_1950282,0,0
ISIC_1951589,0,0
ISIC_1957299,0,0
ISIC_1957488,0,0
ISIC_1957587,0,0
ISIC_1957625,0,0
ISIC_1959078,0,0
ISIC_1959529,0,0
ISIC_1960067,0,0
ISIC_1967178,0,0
ISIC_1970368,0,0
ISIC_1972082,0,0
ISIC_1972293,0,0
ISIC_1974894,0,0
ISIC_1975192,0,0
ISIC_1975265,0,0
ISIC_1975665,0,0
ISIC_1976244,0,0
ISIC_1976246,0,0
ISIC_1976444,0,0
ISIC_1977241,0,0
ISIC_1978426,0,0
ISIC_1979109,0,0
ISIC_1979996,0,0
ISIC_1984442,0,0
ISIC_1984995,0,0
ISIC_1985244,0,0
ISIC_1985436,0,0
ISIC_1985984,0,0
ISIC_1988335,0,0
ISIC_1988781,0,0
ISIC_1990429,0,0
ISIC_1993529,0,0
ISIC_1995882,0,0
ISIC_2000319,0,0
ISIC_2004139,0,0
ISIC_2005810,0,0
ISIC_2006443,0,0
ISIC_2007034,0,0
ISIC_2007864,0,0
ISIC_2009167,0,0
ISIC_2009728,0,0
ISIC_2009761,0,0
ISIC_2011145,0,0
ISIC_2011408,0,0
ISIC_2011758,0,0
ISIC_2012245,0,0
ISIC_2012388,0,0
ISIC_2012967,0,0
ISIC_2014653,0,0
ISIC_2019110,0,0
ISIC_2019386,0,0
ISIC_2021296,0,0
ISIC_2025058,0,0
ISIC_2027392,0,0
ISIC_2029351,0,0
ISIC_2031177,0,0
ISIC_2031252,0,0
ISIC_2032815,0,0
ISIC_2032923,0,0
ISIC_2033980,0,0
ISIC_2034147,0,0
ISIC_2036058,0,0
ISIC_2036093,0,0
ISIC_2040393,0,0
ISIC_2042750,0,0
ISIC_2042797,0,0
ISIC_2043662,0,0
ISIC_2043857,0,0
ISIC_2047791,0,0
ISIC_2052192,0,0
ISIC_2052529,0,0
ISIC_2056416,0,0
ISIC_2061933,0,0
ISIC_2064819,0,0
ISIC_2066825,0,0
ISIC_2066959,0,0
ISIC_2067317,0,0
ISIC_2069765,0,0
ISIC_2071317,0,0
ISIC_2071966,1,0
ISIC_2075372,0,0
ISIC_2075655,0,0
ISIC_2079078,0,0
ISIC_2079466,0,0
ISIC_2083677,0,0
ISIC_2087913,0,0
ISIC_2093988,0,0
ISIC_2094481,0,0
ISIC_2100445,0,0
ISIC_2104267,0,0
ISIC_2104341,0,0
ISIC_2104487,0,0
ISIC_2105312,0,0
ISIC_2108457,0,0
ISIC_2108823,0,0
ISIC_2110833,0,0
ISIC_2111605,0,0
ISIC_2112106,0,0
ISIC_2115937,0,0
ISIC_2117372,0,0
ISIC_2118143,0,0
ISIC_2120371,0,0
ISIC_2120508,0,0
ISIC_2122488,0,0
ISIC_2123159,0,0
ISIC_2123488,0,0
ISIC_2126035,0,0
ISIC_2126084,0,0
ISIC_2126411,0,0
ISIC_2130800,0,0
ISIC_2133980,0,0
ISIC_2134267,0,0
ISIC_2134858,0,0
ISIC_2134975,0,0
ISIC_2140374,0,0
ISIC_2142686,0,0
ISIC_2143352,0,0
ISIC_2143557,0,0
ISIC_2144220,0,0
ISIC_2144644,0,0
ISIC_2145730,0,0
ISIC_2146346,0,0
ISIC_2147342,0,0
ISIC_2147395,0,0
ISIC_2148975,0,0
ISIC_2150031,0,0
ISIC_2150221,0,0
ISIC_2152755,0,0
ISIC_2153201,0,0
ISIC_2153686,1,0
ISIC_2155496,0,0
ISIC_2157630,0,0
ISIC_2158377,0,0
ISIC_2158873,0,0
ISIC_2159294,0,0
ISIC_2163734,0,0
ISIC_2164836,0,0
ISIC_2165840,0,0
ISIC_2167209,0,0
ISIC_2168904,0,0
ISIC_2169275,0,0
ISIC_2169311,0,0
ISIC_2171616,0,0
ISIC_2172172,0,0
ISIC_2174927,0,0
ISIC_2175934,0,0
ISIC_2177748,0,0
ISIC_2177865,0,0
ISIC_2178689,0,0
ISIC_2178817,0,0
ISIC_2182674,0,0
ISIC_2185761,0,0
ISIC_2186496,0,0
ISIC_2187515,0,0
ISIC_2188231,0,0
ISIC_2188465,0,0
ISIC_2189426,0,0
ISIC_2190217,0,0
ISIC_2192973,0,0
ISIC_2193761,0,0
ISIC_2194940,0,0
ISIC_2195070,0,0
ISIC_2195125,0,0
ISIC_2195832,0,0
ISIC_2198030,0,0
ISIC_2199155,0,0
ISIC_2199280,0,0
ISIC_2199969,0,0
ISIC_2202486,0,0
ISIC_2207683,0,0
ISIC_2208555,0,0
ISIC_2212697,0,0
ISIC_2215389,0,0
ISIC_2216833,0,0
ISIC_2218318,0,0
ISIC_2220092,0,0
ISIC_2222090,0,0
ISIC_2223049,0,0
ISIC_2225680,0,0
ISIC_2225927,0,0
ISIC_2228271,0,0
ISIC_2231300,0,0
ISIC_2231591,0,0
ISIC_2234899,0,0
ISIC_2235566,0,0
ISIC_2236275,0,0
ISIC_2239046,0,0
ISIC_2243954,0,0
ISIC_2244564,0,0
ISIC_2246315,0,0
ISIC_2247168,0,0
ISIC_2248231,0,0
ISIC_2252930,0,0
ISIC_2254033,0,0
ISIC_2255966,0,0
ISIC_2258220,0,0
ISIC_2259190,0,0
ISIC_2260249,0,0
ISIC_2264633,0,0
ISIC_2264768,0,0
ISIC_2266369,0,0
ISIC_2269849,0,0
ISIC_2270571,0,0
ISIC_2276141,0,0
ISIC_2281048,0,0
ISIC_2281909,0,0
ISIC_2282330,0,0
ISIC_2283336,0,0
ISIC_2284502,0,0
ISIC_2285264,0,0
ISIC_2286273,0,0
ISIC_2288919,0,0
ISIC_2293310,0,0
ISIC_2297987,0,0
ISIC_2298186,0,0
ISIC_2299497,0,0
ISIC_2300279,0,0
ISIC_2300635,0,0
ISIC_2301133,0,0
ISIC_2302257,0,0
ISIC_2305427,0,0
ISIC_2307760,0,0
ISIC_2307965,0,0
ISIC_2309037,0,0
ISIC_2310105,0,0
ISIC_2310983,0,0
ISIC_2311125,0,0
ISIC_2314289,0,0
ISIC_2315448,0,0
ISIC_2315825,0,0
ISIC_2316159,0,0
ISIC_2317042,0,0
ISIC_2317322,0,0
ISIC_2317454,0,0
ISIC_2319929,0,0
ISIC_2320481,1,0
ISIC_2320808,0,0
ISIC_2324972,0,0
ISIC_2325886,0,0
ISIC_2326179,0,0
ISIC_2326940,0,0
ISIC_2328690,0,0
ISIC_2328829,0,0
ISIC_2329722,0,0
ISIC_2330773,0,0
ISIC_2334224,0,0
ISIC_2337907,1,0
ISIC_2338392,0,0
ISIC_2339123,0,0
ISIC_2340119,0,0
ISIC_2340635,0,0
ISIC_2342769,1,0
ISIC_2345768,0,0
ISIC_2347774,0,0
ISIC_2349843,0,0
ISIC_2351242,0,0
ISIC_2353735,0,0
ISIC_2354133,0,0
ISIC_2354682,0,0
ISIC_2355972,0,0
ISIC_2358170,0,0
ISIC_2358220,0,0
ISIC_2361734,0,0
ISIC_2365285,0,0
ISIC_2365745,0,0
ISIC_2366625,0,0
ISIC_2369986,0,0
ISIC_2370650,0,0
ISIC_2374434,0,0
ISIC_2375394,0,0
ISIC_2376574,0,0
ISIC_2377039,0,0
ISIC_2378428,0,0
ISIC_2381167,0,0
ISIC_2382078,0,0
ISIC_2383571,0,0
ISIC_2384107,0,0
ISIC_2384356,0,0
ISIC_2385847,0,0
ISIC_2387142,0,0
ISIC_2389892,0,0
ISIC_2391627,0,0
ISIC_2392559,0,0
ISIC_2396791,0,0
ISIC_2398131,0,0
ISIC_2399253,0,0
ISIC_2399613,0,0
ISIC_2399890,0,0
ISIC_2400177,0,0
ISIC_2400548,0,0
ISIC_2401326,0,0
ISIC_2403491,0,0
ISIC_2404779,0,0
ISIC_2407914,0,0
ISIC_2410133,0,0
ISIC_2410520,0,0
ISIC_2412426,0,0
ISIC_2413429,0,0
ISIC_2413554,0,0
ISIC_2413722,0,0
ISIC_2414298,0,0
ISIC_2414922,0,0
ISIC_2415803,0,0
ISIC_2415856,0,0
ISIC_2417311,0,0
ISIC_2417638,0,0
ISIC_2418419,0,0
ISIC_2419615,0,0
ISIC_2420067,0,0
ISIC_2423382,0,0
ISIC_2423735,0,0
ISIC_2426937,0,0
ISIC_2427137,0,0
ISIC_2435789,0,0
ISIC_2436371,0,0
ISIC_2438917,0,0
ISIC_2439485,0,0
ISIC_2439714,0,0
ISIC_2440407,0,0
ISIC_2444344,0,0
ISIC_2445971,0,0
ISIC_2446492,0,0
ISIC_2450970,0,0
ISIC_2451671,0,0
ISIC_2454898,0,0
ISIC_2457369,0,0
ISIC_2457446,0,0
ISIC_2459113,0,0
ISIC_2459724,0,0
ISIC_2461360,0,0
ISIC_2461602,0,0
ISIC_2461930,0,0
ISIC_2465895,0,0
ISIC_2466466,0,0
ISIC_2467153,0,0
ISIC_2468572,0,0
ISIC_2469770,0,0
ISIC_2470290,0,0
ISIC_2470790,0,0
ISIC_2472214,0,0
ISIC_2472336,0,0
ISIC_2472529,0,0
ISIC_2472848,0,0
ISIC_2476876,0,0
ISIC_2481408,0,0
ISIC_2482687,0,0
ISIC_2485946,0,0
ISIC_2489504,0,0
ISIC_2490175,0,0
ISIC_2490282,0,0
ISIC_2490493,0,0
ISIC_2491594,0,0
ISIC_2492859,0,0
ISIC_2496831,0,0
ISIC_2498064,0,0
ISIC_2499417,0,0
ISIC_2503386,0,0
ISIC_2507845,0,0
ISIC_2509046,0,0
ISIC_2511771,0,0
ISIC_2512817,0,0
ISIC_2515324,0,0
ISIC_2516069,0,0
ISIC_2518896,0,0
ISIC_2519121,0,0
ISIC_2520736,0,0
ISIC_2521685,0,0
ISIC_2522055,0,0
ISIC_2522677,0,0
ISIC_2523314,0,0
ISIC_2523776,0,0
ISIC_2524113,0,0
ISIC_2525084,1,0
ISIC_2525592,0,0
ISIC_2529848,0,0
ISIC_2532945,0,0
ISIC_2533114,0,0
ISIC_2535541,1,0
ISIC_2536100,0,0
ISIC_2536936,0,0
ISIC_2539017,0,0
ISIC_2539034,0,0
ISIC_2539861,0,0
ISIC_2540408,0,0
ISIC_2544870,0,0
ISIC_2545414,0,0
ISIC_2547431,0,0
ISIC_2550938,0,0
ISIC_2553644,0,0
ISIC_2554911,0,0
ISIC_2555494,0,0
ISIC_2555662,0,0
ISIC_2559074,0,0
ISIC_2560301,0,0
ISIC_2561561,0,0
ISIC_2566820,0,0
ISIC_2567644,0,0
ISIC_2567786,0,0
ISIC_2568066,0,0
ISIC_2568224,0,0
ISIC_2568485,0,0
ISIC_2569851,0,0
ISIC_2572530,0,0
ISIC_2573712,0,0
ISIC_2574344,0,0
ISIC_2575536,0,0
ISIC_2577003,0,0
ISIC_2578539,0,0
ISIC_2580667,0,0
ISIC_2582497,0,0
ISIC_2584872,0,0
ISIC_2586109,0,0
ISIC_2587913,0,0
ISIC_2588140,0,0
ISIC_2588802,0,0
ISIC_2601537,0,0
ISIC_2603767,0,0
ISIC_2604029,0,0
ISIC_2605118,0,0
ISIC_2605120,0,0
ISIC_2605178,0,0
ISIC_2606194,0,0
ISIC_2608471,0,0
ISIC_2610971,0,0
ISIC_2612936,0,0
ISIC_2613323,0,0
ISIC_2613405,0,0
ISIC_2614347,0,0
ISIC_2616719,0,0
ISIC_2618859,0,0
ISIC_2619698,0,0
ISIC_2620357,0,0
ISIC_2620837,0,0
ISIC_2621121,0,0
ISIC_2621288,0,0
ISIC_2623538,0,0
ISIC_2625884,0,0
ISIC_2629998,0,0
ISIC_2632683,0,0
ISIC_2633665,0,0
ISIC_2633745,0,0
ISIC_2633836,0,0
ISIC_2634743,0,0
ISIC_2634902,0,0
ISIC_2636004,0,0
ISIC_2636012,0,0
ISIC_2637968,0,0
ISIC_2638179,0,0
ISIC_2638895,0,0
ISIC_2639079,0,0
ISIC_2642873,0,0
ISIC_2643411,0,0
ISIC_2645689,0,0
ISIC_2646829,1,0
ISIC_2647070,0,0
ISIC_2647453,0,0
ISIC_2649275,0,0
ISIC_2649657,0,0
ISIC_2650571,0,0
ISIC_2651065,0,0
ISIC_2652808,0,0
ISIC_2653098,0,0
ISIC_2654937,0,0
ISIC_2656544,0,0
ISIC_2656925,0,0
ISIC_2657843,0,0
ISIC_2657913,0,0
ISIC_2658854,0,0
ISIC_2660641,0,0
ISIC_2665652,0,0
ISIC_2666632,0,0
ISIC_2667921,0,0
ISIC_2668481,1,0
ISIC_2671038,0,0
ISIC_2671268,0,0
ISIC_2671817,0,0
ISIC_2672001,0,0
ISIC_2673511,0,0
ISIC_2676685,0,0
ISIC_2676784,0,0
ISIC_2679918,0,0
ISIC_2680640,0,0
ISIC_2682788,0,0
ISIC_2682841,0,0
ISIC_2682861,0,0
ISIC_2683271,0,0
ISIC_2684246,0,0
ISIC_2684374,0,0
ISIC_2684903,0,0
ISIC_2685263,0,0
ISIC_2687164,0,0
ISIC_2687641,0,0
ISIC_2688897,0,0
ISIC_2691211,0,0
ISIC_2693385,0,0
ISIC_2695497,0,0
ISIC_2697112,0,0
ISIC_2698234,0,0
ISIC_2698722,0,0
ISIC_2699336,0,0
ISIC_2700545,0,0
ISIC_2702929,0,0
ISIC_2704082,0,0
ISIC_2711946,0,0
ISIC_2714496,0,0
ISIC_2715791,0,0
ISIC_2718103,0,0
ISIC_2719165,0,0
ISIC_2720426,0,0
ISIC_2720971,1,0
ISIC_2721543,0,0
ISIC_2721934,0,0
ISIC_2722607,0,0
ISIC_2722940,0,0
ISIC_2723413,0,0
ISIC_2727651,0,0
ISIC_2731386,0,0
ISIC_2732938,0,0
ISIC_2734025,0,0
ISIC_2735051,0,0
ISIC_2735672,0,0
ISIC_2736880,0,0
ISIC_2742870,0,0
ISIC_2743947,0,0
ISIC_2744153,0,0
ISIC_2746294,0,0
ISIC_2746974,0,0
ISIC_2747650,0,0
ISIC_2751781,0,0
ISIC_2752102,0,0
ISIC_2754949,0,0
ISIC_2755502,0,0
ISIC_2757619,0,0
ISIC_2758999,0,0
ISIC_2760037,0,0
ISIC_2760737,0,0
ISIC_2760961,0,0
ISIC_2761440,0,0
ISIC_2762298,0,0
ISIC_2763029,0,0
ISIC_2765253,0,0
ISIC_2766061,0,0
ISIC_2767991,0,0
ISIC_2772217,0,0
ISIC_2773596,0,0
ISIC_2775638,0,0
ISIC_2777137,0,0
ISIC_2778027,0,0
ISIC_2778855,0,0
ISIC_2779797,0,0
ISIC_2780413,0,0
ISIC_2782221,0,0
ISIC_2782870,0,0
ISIC_2783541,0,0
ISIC_2786263,0,0
ISIC_2788933,0,0
ISIC_2792248,0,0
ISIC_2793686,0,0
ISIC_2794624,0,0
ISIC_2795016,0,0
ISIC_2795165,0,0
ISIC_2795397,0,0
ISIC_2798950,0,0
ISIC_2799004,0,0
ISIC_2799447,0,0
ISIC_2801042,0,0
ISIC_2802549,0,0
ISIC_2804023,0,0
ISIC_2806424,0,0
ISIC_2808280,0,0
ISIC_2808424,0,0
ISIC_2809103,0,0
ISIC_2811847,0,0
ISIC_2811886,0,0
ISIC_2812732,0,0
ISIC_2814675,0,0
ISIC_2819798,0,0
ISIC_2821580,0,0
ISIC_2824679,0,0
ISIC_2827098,0,0
ISIC_2828221,0,0
ISIC_2829017,0,0
ISIC_2829088,0,0
ISIC_2829107,0,0
ISIC_2830887,0,0
ISIC_2832595,0,0
ISIC_2833053,0,0
ISIC_2833156,0,0
ISIC_2839053,0,0
ISIC_2840136,0,0
ISIC_2844539,1,0
ISIC_2845297,0,0
ISIC_2845831,0,0
ISIC_2846402,0,0
ISIC_2849717,0,0
ISIC_2850143,0,0
ISIC_2852805,0,0
ISIC_2853222,0,0
ISIC_2853981,0,0
ISIC_2858419,0,0
ISIC_2860230,0,0
ISIC_2860618,0,0
ISIC_2865199,0,0
ISIC_2869420,0,0
ISIC_2870556,0,0
ISIC_2871230,1,0
ISIC_2872765,0,0
ISIC_2874706,0,0
ISIC_2874940,0,0
ISIC_2875807,0,0
ISIC_2876073,0,0
ISIC_2876194,0,0
ISIC_2882172,0,0
ISIC_2882945,0,0
ISIC_2885086,0,0
ISIC_2888815,0,0
ISIC_2889385,0,0
ISIC_2889981,0,0
ISIC_2891834,0,0
ISIC_2891869,0,0
ISIC_2893340,0,0
ISIC_2894067,0,0
ISIC_2899829,0,0
ISIC_2899837,0,0
ISIC_2901951,0,0
ISIC_2902504,0,0
ISIC_2903756,0,0
ISIC_2904067,0,0
ISIC_2907527,0,0
ISIC_2907732,0,0
ISIC_2908193,0,0
ISIC_2910705,0,0
ISIC_2910834,0,0
ISIC_2912321,0,0
ISIC_2913019,0,0
ISIC_2914185,0,0
ISIC_2914669,0,0
ISIC_2914880,0,0
ISIC_2915747,0,0
ISIC_2922270,0,0
ISIC_2924281,0,0
ISIC_2924748,0,0
ISIC_2927289,0,0
ISIC_2927673,0,0
ISIC_2928868,0,0
ISIC_2929184,0,0
ISIC_2932418,0,0
ISIC_2937407,0,0
ISIC_2941560,0,0
ISIC_2942220,0,0
ISIC_2943089,0,0
ISIC_2945324,0,0
ISIC_2945640,0,0
ISIC_2945891,0,0
ISIC_2946202,0,0
ISIC_2948811,0,0
ISIC_2955610,0,0
ISIC_2957196,0,0
ISIC_2957595,0,0
ISIC_2961666,0,0
ISIC_2966047,0,0
ISIC_2967024,1,0
ISIC_2968532,0,0
ISIC_2968871,0,0
ISIC_2969250,0,0
ISIC_2970312,0,0
ISIC_2974135,0,0
ISIC_2975603,0,0
ISIC_2976115,0,0
ISIC_2978592,0,0
ISIC_2979268,1,0
ISIC_2982357,0,0
ISIC_2983041,0,0
ISIC_2984214,0,0
ISIC_2985067,0,0
ISIC_2986186,0,0
ISIC_2987579,0,0
ISIC_2987630,0,0
ISIC_2988460,0,0
ISIC_2988753,0,0
ISIC_2988832,0,0
ISIC_2988939,0,0
ISIC_2998411,0,0
ISIC_2998670,0,0
ISIC_2999015,0,0
ISIC_2999685,0,0
ISIC_3001462,0,0
ISIC_3003544,0,0
ISIC_3004041,0,0
ISIC_3004278,0,0
ISIC_3004646,0,0
ISIC_3005396,0,0
ISIC_3006279,0,0
ISIC_3008399,0,0
ISIC_3009493,0,0
ISIC_3009564,0,0
ISIC_3010059,0,0
ISIC_3010577,0,0
ISIC_3010681,0,0
ISIC_3012699,0,0
ISIC_3014965,0,0
ISIC_3017950,0,0
ISIC_3019176,0,0
ISIC_3024326,0,0
ISIC_3024600,0,0
ISIC_3024903,0,0
ISIC_3025468,0,0
ISIC_3026023,0,0
ISIC_3027400,0,0
ISIC_3028705,0,0
ISIC_3031999,0,0
ISIC_3034987,0,0
ISIC_3039707,0,0
ISIC_3042182,0,0
ISIC_3043219,0,0
ISIC_3043475,0,0
ISIC_3046033,0,0
ISIC_3046710,0,0
ISIC_3046758,0,0
ISIC_3046930,0,0
ISIC_3048826,0,0
ISIC_3050780,0,0
ISIC_3052085,0,0
ISIC_3056193,0,0
ISIC_3058615,0,0
ISIC_3058627,0,0
ISIC_3058634,0,0
ISIC_3061909,0,0
ISIC_3063923,0,0
ISIC_3064103,0,0
ISIC_3066296,0,0
ISIC_3069054,0,0
ISIC_3071338,0,0
ISIC_3071973,0,0
ISIC_3073605,0,0
ISIC_3074710,0,0
ISIC_3084862,0,0
ISIC_3086579,0,0
ISIC_3087274,0,0
ISIC_3089388,0,0
ISIC_3089729,0,0
ISIC_3090246,0,0
ISIC_3091549,0,0
ISIC_3093025,0,0
ISIC_3093620,0,0
ISIC_3093810,0,0
ISIC_3097253,0,0
ISIC_3097354,1,0
ISIC_3097424,0,0
ISIC_3100178,0,0
ISIC_3100541,0,0
ISIC_3100819,0,0
ISIC_3104875,0,0
ISIC_3105136,0,0
ISIC_3105314,0,0
ISIC_3105924,0,0
ISIC_3106783,0,0
ISIC_3107526,0,0
ISIC_3109156,0,0
ISIC_3110196,0,0
ISIC_3112262,0,0
ISIC_3114708,0,0
ISIC_3115220,0,0
ISIC_3117632,0,0
ISIC_3117977,0,0
ISIC_3118576,0,0
ISIC_3121451,0,0
ISIC_3123099,0,0
ISIC_3125318,0,0
ISIC_3126619,0,0
ISIC_3126741,0,0
ISIC_3126915,0,0
ISIC_3128203,0,0
ISIC_3128244,0,0
ISIC_3134589,0,0
ISIC_3135818,0,0
ISIC_3136263,0,0
ISIC_3138599,0,0
ISIC_3139652,0,0
ISIC_3141629,0,0
ISIC_3141912,0,0
ISIC_3142779,0,0
ISIC_3143255,0,0
ISIC_3143604,0,0
ISIC_3145600,0,0
ISIC_3146077,0,0
ISIC_3148533,0,0
ISIC_3149717,0,0
ISIC_3152626,0,0
ISIC_3153709,0,0
ISIC_3155003,0,0
ISIC_3158305,0,0
ISIC_3158860,0,0
ISIC_3158962,0,0
ISIC_3162024,0,0
ISIC_3162245,0,0
ISIC_3162794,0,0
ISIC_3162968,0,0
ISIC_3165797,0,0
ISIC_3167092,0,0
ISIC_3167799,0,0
ISIC_3171104,0,0
ISIC_3173007,0,0
ISIC_3173348,0,0
ISIC_3173572,0,0
ISIC_3174431,0,0
ISIC_3176269,0,0
ISIC_3177361,0,0
ISIC_3177916,0,0
ISIC_3183548,0,0
ISIC_3184390,0,0
ISIC_3185470,0,0
ISIC_3188758,0,0
ISIC_3195037,0,0
ISIC_3197712,0,0
ISIC_3198225,0,0
ISIC_3202083,0,0
ISIC_3202358,0,0
ISIC_3204009,0,0
ISIC_3204063,0,0
ISIC_3206697,0,0
ISIC_3206957,0,0
ISIC_3209641,0,0
ISIC_3210728,0,0
ISIC_3210813,0,0
ISIC_3211246,0,0
ISIC_3217658,0,0
ISIC_3218227,0,0
ISIC_3219662,0,0
ISIC_3221265,0,0
ISIC_3222214,0,0
ISIC_3222447,0,0
ISIC_3222573,0,0
ISIC_3224784,0,0
ISIC_3227802,0,0
ISIC_3228015,0,0
ISIC_3228072,0,0
ISIC_3228537,0,0
ISIC_3229171,0,0
ISIC_3229755,0,0
ISIC_3229879,0,0
ISIC_3230874,0,0
ISIC_3232811,0,0
ISIC_3236506,0,0
ISIC_3237364,0,0
ISIC_3238064,0,0
ISIC_3238268,0,0
ISIC_3244798,0,0
ISIC_3246485,0,0
ISIC_3249384,0,0
ISIC_3249704,0,0
ISIC_3249783,0,0
ISIC_3251421,0,0
ISIC_3251486,0,0
ISIC_3251828,0,0
ISIC_3254386,0,0
ISIC_3255182,0,0
ISIC_3256087,0,0
ISIC_3261043,0,0
ISIC_3264605,0,0
ISIC_3265748,0,0
ISIC_3265976,0,0
ISIC_3272526,0,0
ISIC_3277722,0,0
ISIC_3278303,0,0
ISIC_3279911,0,0
ISIC_3280786,0,0
ISIC_3283317,0,0
ISIC_3285892,0,0
ISIC_3286186,1,0
ISIC_3286285,0,0
ISIC_3287807,0,0
ISIC_3288342,0,0
ISIC_3289651,0,0
ISIC_3292196,0,0
ISIC_3294475,0,0
ISIC_3295538,0,0
ISIC_3296079,0,0
ISIC_3296136,0,0
ISIC_3302126,0,0
ISIC_3302777,0,0
ISIC_3303961,0,0
ISIC_3304293,0,0
ISIC_3304982,0,0
ISIC_3309051,0,0
ISIC_3310898,0,0
ISIC_3314555,0,0
ISIC_3315146,0,0
ISIC_3315713,0,0
ISIC_3315795,0,0
ISIC_3316688,0,0
ISIC_3317424,0,0
ISIC_3319361,0,0
ISIC_3319411,0,0
ISIC_3332556,0,0
ISIC_3332704,0,0
ISIC_3333135,0,0
ISIC_3335955,0,0
ISIC_3336297,0,0
ISIC_3336388,0,0
ISIC_3337833,0,0
ISIC_3339465,0,0
ISIC_3341501,0,0
ISIC_3341811,0,0
ISIC_3343918,0,0
ISIC_3349007,0,0
ISIC_3350519,0,0
ISIC_3351694,0,0
